dest_country,shipper,value_norm_usd
Vietnam,Kunshan Rezota Co. Ltd.,139263.0
Malaysia,Bmw Asia Technology Centre Sdn Bhd,139087.28999999998
Malaysia,Fujian Changyi Industry Co Ltd,138276.04
Vietnam,Cong Ty Tnhh Xay Dung Zyf Viet Nam,138026.43057
United States,Liang Chi Ii Vietnam Industry Co Ltd Co Ltd,136453.67
Vietnam,Shengbo Electronics Co Ltd,136440.0
United States,Hamilton Sundstrand Customer Support Centre M Sdn Bhd,136072.52
Vietnam,Zyf Viet Nam Construction Company Ltd.,135983.98932
Vietnam,"Xingtai Jingpai Tranding Co., Ltd.",135000.0
Vietnam,Sei Electronic Components Vietnam Ltd,134818.5888
Vietnam,Iwatani Vietnam Co. Ltd.,134810.70387
Malaysia,Zhaoqing Leoch Battery Technology Co Ltd,134661.29
India,Smc Corporation,133827.89
Uganda,A. Silva Matos Metalomecanica S.A.,133071.35
Qatar,Karbonsan Dry Ice And Pressure Vessels Industry Trade Joint Stock Company,132955.52
Malaysia,Denso International Asia Pte Ltd,131622.58
Vietnam,Bhl Asia Acme Sdn. Bhd.,131425.13
Vietnam,Wuhan City Environment Protection Engineering Limited Company,131355.5
Brazil,Denso Marston Ltd,130808.0
Vietnam,Tung Nhat Construction Co. Ltd.,130496.45388
Indonesia,Grand Brilliance Industry Limited,130006.0
Vietnam,Tung Nhat Construction Co Ltd,129324.48258
Vietnam,Cong Ty Tnhh San Xuat Lop Xe Bridgestone Viet Nam,129243.78277
Malaysia,Siemens Energy Global Gmbh Co. Kg,128278.99
Malaysia,Dghh Exim Ltd,127256.48
Vietnam,Cryolor,127229.35636
Vietnam,Chinh Thuong Import Export Trading Investment Company Limited,126000.0
Indonesia,Air Products Chemicals Shanghai Co Ltd,125422.39
Malaysia,"Zhangjiagang Cimc Sanctum Cryogenic, Equipment Co Ltd",125292.01
Vietnam,Guangxi Nanning Vision Mechanical And Electrical Co Ltd,124408.17
Brazil,Gepr Energy Inc,124200.0
Vietnam,Visicons Construction And Investment Joint Stock Company,124077.41588425249
Vietnam,Tianchen Engineering Corp.,123910.52
United States,Hypro Engineers,123553.28
Vietnam,Cong Ty Tnhh Topscience Viet Nam,123498.37519
Vietnam,Skyworth Intelligent Equipment (Huizhou) Co. Ltd.,122960.45
Vietnam,Suretank Ltd,122840.8
Vietnam,Cryolor Asia Pacific Pvt Ltd,122753.0
Vietnam,Viet Nhat Technology And Construction Investment Joint Stock Company,122622.46874000001
Vietnam,Kunshan Rezota Co,122507.92
Vietnam,Patel International Ltd.,121080.0
Vietnam,Cooler Master Hui Zhou Co Ltd,120416.0
Vietnam,Kim Viet Phat Trading Joint Stock Company,120000.0
United Arab Emirates,Mig Company Ltd.,120000.0
Vietnam,Tough International Trading Co. Ltd.,120000.0
Brazil,Limco Airepair Inc,119981.0
Vietnam,Sed Hong Kong Company Limited,119924.41
Vietnam,"Shanghai Air Water International Trading Co., Ltd.",119600.0
Vietnam,Sheng Huei Engineering Technology Company Limited,119287.76698
Vietnam,Sopet Gas One Company Ltd.,119147.86321
Vietnam,Chart Cryogenic Engineer Systems Changzhou Co Ltd,117960.0
Malaysia,Beijing Tianhai Industry Co Ltd,117717.06
Malaysia,Krr Engineering Pvt Ltd,117488.41
Malaysia,Tianjin Zhongfu Recycling Science Technology Co Ltd,117435.94
Vietnam,Cong Ty Co Phan Dau Tu Xay Dung Va Cong Nghe Viet Nhat,117304.26544
Malaysia,Tianjin Oubaiwei Corp Ltd,117201.61
Vietnam,"Xiamen Liang Chi Industry Co., Ltd.",116570.0
Vietnam,Henan Xinlianxin Shenleng Energy Co Ltd,116375.0
Vietnam,Nippon Thermoener Co. Ltd.,116317.75056
United Arab Emirates,Industrias Gutierrez S.A. De C.V.,115439.48000000001
Malaysia,Sapura Drilling Asia Sdn Bhd,115255.3
Uganda,De Visser Trading Bv,114562.24
Brazil,Sikorsky Commerical Inc,114515.97
Indonesia,Suzhou Meigang Eng Tech Ltd.,114000.0
Brazil,Swep International Ab,113222.0
Nigeria,Hubei Chengli Special Automobile Co Ltd,112923.15
Vietnam,Deutsche Lufthansa Aktiengesellschaft,112906.54
Brazil,Shanghai Jingke Scentific Instrument Co Ltd,112121.0
United Arab Emirates,Cazgir Construction Heat Systems Trade And Industry Joint Stock Company,112000.0
Saudi Arabia,Taylor Warthon Malaysia Sdn Bhd,111814.99
Vietnam,Chart Cryogenic Distribution Equipment (Changzhou) Co. Ltd.,111730.0
Vietnam,Air Water Vietnam Co Ltd,111700.0
Vietnam,"Huatai Yongchuang (Beijing) Tech., Co. Ltd.",111488.0
Vietnam,Ningbo Jintian Import & Export Co. Ltd,111480.0
Indonesia,"Fuzhou Jingcheng Trade Co., Ltd.",111306.68
Brazil,Shiyan Enter Auto Parts Co Ltd,111118.0
Vietnam,Topscience Vietnam Company Limited,110897.18906
Vietnam,Haitian Huayuan Singapore Pte Ltd,110389.9
Vietnam,Inox India Private Liited,109100.0
Vietnam,Dongguan Mongomery Exhibition Decoration Engineering Co. Ltd.,109097.6
Vietnam,Jiangsu Newcoso Machinery Co. Ltd,108628.08
Malaysia,Air Product Malaysia Sdn. Bhd.,108498.79
Namibia,Oeg Offshore Uk Limited,108467.73
United Arab Emirates,Hamilton Sundstrand Csc (M) S/B,107873.8
Vietnam,"Evapco (Shanghai) Refrigeration Equipment Co., Ltd.",107571.3
Vietnam,Ningbo Mingxin Chemical Machinery Co Ltd,107300.0
Vietnam,Balchem Nv,107230.24700999999
Brazil,Atr Avions De Transport Regional,107027.52
Vietnam,Suzhou Oxygen Plant Co Ltd,107000.0
Vietnam,Deousi System Engineering Co Ltd,106204.74923999999
Malaysia,Nanjing Ndt Commercial Trading Co Ltd,106080.17
Brazil,Honda Trading Corporation,106046.16
Nigeria,Landi Renzo S P A And Ngv Systems,105727.13
Vietnam,Cong Ty Co Phan Xay Dung Va Dau Tu,105319.17323999999
Indonesia,Weifang Heng An Imp Exp Co Ltd,105286.0
Vietnam,Liang Chi Ii Vietnam Industry Co Ltd Co Ltd,105232.33110000001
Philippines,Nohmi Bosai Ltd,105034.8
Brazil,Scania Cv Ab Publ,104972.41
Malaysia,Csc Engineering Sdn Bhd,104674.89
Vietnam,Sei Electronics Components Vietnam Ltd,104049.68717
Vietnam,Global Gases Group Fze,104000.0
Malaysia,"Wanxiang Refrigeration (Shanghai) Co., Ltd.",103699.39000000001
Vietnam,Solarspace Technology (Laos) Sole Co. Ltd,103217.23
Vietnam,Ea Construction Hong Kong Co. Ltd.,102941.18
Oman,Mimmak Marketing Import Export Industry And Trade Ltd,102900.0
Vietnam,Fu Sheng Vietnam Industrial Co. Ltd.,102859.33064
Vietnam,Acton Development (Hong Kong) Ltd.,102680.0
Malaysia,Hangzhou Chengyingi Energy Technology Co Ltd,102628.51000000001
Brazil,Delta Techops,102334.39
Indonesia,Ha'Ng Zh'Ou Yu Hengyouchuang Trade Co. Ltd.,102300.0
Brazil,Atlas Copco Airpower N V,102126.91
Vietnam,Xiamen Boxu Supply Chain Management Co. Ltd,101987.56
Nigeria,Bdp International Uk Limited,101699.389
Malaysia,Nantong Cimc Energy Eqpt Co Ltd,101692.65
Indonesia,Broad Air Conditioning,101573.0
United States,Chandra Asri Pacific Tbk,101518.54000000001
Vietnam,Braden Uk Ltd.,101170.65562
Vietnam,Nippon Sanso Vietnam Joint Stock Co.,100766.5514297
Vietnam,Jointsino Development Ltd,100693.0
Vietnam,Hunan Zisheng Technology Co Ltd,100530.0
Vietnam,Biz T International Cambodia Co Ltd,100000.0
India,Tianjin Cement Industry Design Reserch Institute,99572.38
Vietnam,Regener International Ltd,99519.83
Brazil,Andritz Hydro Gmbh,99081.79
Vietnam,Ningbo Eagle Machinery & Technology Co. Ltd,99000.0
Brazil,Frigel 3C Ebara,98028.0
Brazil,Oesse Srl,97227.33
Vietnam,Chuang Xing International Construction Co. Ltd.,96925.17881000001
Vietnam,Cong Ty Tnhh Xay Dung Quoc Te Chuang Xing,96774.69847
Brazil,Jiangsu Baode Heat-Exchanger Equipment Co Ltd,96586.0
South Sudan,Tononka Steels Limited,96133.301
Vietnam,Cong Ty Co Phan Tap Doan Investcorp Co. Ltd.,95603.82852000001
Vietnam,Wensui Intelligent Equipment Inc,95556.76
Philippines,Linde Engineering Apac Co Ltd,95542.1
Philippines,Yangzhou Gao De Bao Gas Appliance M,95478.0
Vietnam,G Tech Optoelectronics Corporation,95285.46
Vietnam,Towin Mechanical And Trading Joint Stock Company,93917.70800000001
Vietnam,Shanghai Lianfeng Gas Co Ltd,93846.35463
Saudi Arabia,Guven Bombe And Pressure Vessels Joint Stock Company,93801.5
Vietnam,"Guangdong Tangshihoa Industry And Trade Co., Ltd.",93200.0
Vietnam,"Nanjing Ocean Industry Co., Ltd.",92965.0
Brazil,Aps Air Parts Services Supplies Ltd,92799.0
Brazil,"Wuxi Mashan Yonghong Heat Exchanger Co., Ltd.",92520.4
Vietnam,Asia Pacific Gas Enterprises Co. Ltd.,91700.0
Vietnam,Kashiwa Chemical Company Ltd.,91286.0
South Sudan,Tononka Steels Ltd,91051.969
Brazil,Ufi Green Technologies Jiaxing Co Ltd,90850.06
Vietnam,Vrv Asia Pacific Pvt Ltd,90255.0
Kenya,Optech Engineering Pvt. Ltd.,90135.41
Qatar,Vrv Asia Pacific Pvt. Ltd.,90051.5761662763
Vietnam,Astro Engineering Vietnam Company Limited,90000.0
Vietnam,Daikin Chemical International Trading Shanghai Co Ltd,90000.0
United Arab Emirates,Ak Steel Pipe Industry Joint Stock Company,89600.0
Vietnam,Gt Viet Nam Petrol Technology Joint Stock Company,89251.68325
Vietnam,Cong Ty Tnhh Cong Nghe Cong Trinh Sheng Huei Tang,89018.79906
Vietnam,Oriental Ocean Chemical Technology Pte. Ltd.,87400.0
Vietnam,Changya Newmaterial Technology Co Ltd,86440.0
Vietnam,"Guangxi Nanning Vision Mechanical & Electrical Co., Ltd.",86334.47
India,Flowserve Srl,85771.2
Malaysia,General Electric Switzerland Gmbh,85733.5
Vietnam,Isgec Heavy Engineering Ltd.,85410.0
Indonesia,Kuken Industries Co. Ltd.,84971.98000000001
Philippines,Jingmen Hongtu Special Aircraf,84928.5
Vietnam,Ea Construction Hong Kong Co Ltd,84819.32
Vietnam,Smart Gas Pte Ltd,84000.0
Malaysia,Liebherr Singapore Pte Ltd,83953.28
Vietnam,Guangxi Jinchen Import And Export Trade Co Ltd,83845.0
Vietnam,Ebara Refrigeration Equipment Systems China Co Ltd,83556.63842
Vietnam,L K Engineering Vietnam Co Ltd,83438.70808
Brazil,Modine Hungaria Kft,83321.49
Vietnam,L K Engineering Vietnam Co Ltd Limited,83137.47102
Brazil,Gtinternational Hk Limited,82365.0
Vietnam,Cong Ty Tnhh Tk P&S Vina,82352.94
Kenya,Gasgrup Enerji Sistemleri Ins Taah San Ve Tic As,82332.95999999999
Vietnam,"Guangxi Pingxiang City Feng Song Import & Export Trading Co., Ltd.",82300.0
Vietnam,Yingyi Hai Phong Machinery Co. Ltd.,82069.56
Vietnam,Pingxiang Baihang Foreign Trade Co Ltd,81562.04436
Vietnam,Linde Malaysia Sdn Bhd,81500.0
United Arab Emirates,Svifflug S De Rl De Cv,81427.02
Vietnam,"Quzhou Xinyue Machinery Equipment Co., Ltd.",81020.0
Vietnam,Bright Future International Trade Ltd.,81000.0
Kenya,Cryotechnic Pressure Vessels Machinery Engineering Project Construction Import Export Industry And Trade Ltd,81000.0
Vietnam,Ningbo Dsw International Co. Ltd.,80520.8
Nigeria,Industrial Medical Gases Nigeria Plc,80246.713
Malaysia,Xiamen Tengsheng Investment Co Ltd,80238.68
Vietnam,Xinxiang Chengde Energy Technology Equipment Co Ltd,80200.0
Vietnam,J E International China Co Ltd,80000.0
United Arab Emirates,Brams Gases Ltd Kenblest Premises,79974.845
Philippines,Linyi Yongquan Import Export Co,79946.0
Indonesia,Schneider Electric It Hong Kong Ltd,79919.0
Malaysia,Pt. Schneider Electric Indonesia,79919.0
Philippines,Inox India Limited,79817.05
Brazil,Chengdu Beluckey Techonology Co,79404.0
Malaysia,Anhua Intelligent Co Ltd,79150.35
Brazil,Danfoss Distribution Ii A S,79143.11
Vietnam,Fujian Jiuce Gas Co Ltd,79060.0
United Arab Emirates,Mimmak Marketing Import Export Industry And Trade Ltd,79000.0
Vietnam,Genius Premier Sdn Bhd,78969.02
Vietnam,Fuji Cac Joint Stock Company,78732.90681
United States,Mauria Udyog Ltd,78544.3
Vietnam,Cong Ty Trach Nhiem Huu Han Cong Nghiep Fu Sheng Viet Nam,78468.57526
Vietnam,Nanning Raintide Import And Export Trading Company,78000.0
Vietnam,Lixun Technology Co. Ltd,77347.0
Vietnam,Shenzhen Yongchaofu Import And Export Trading Co Ltd,76646.58
Malaysia,Guangdong Kun Wei Supply Chain,75959.73
Brazil,Ttp Technologies Private Limited,75943.51999999999
Vietnam,"Jinan Deyang Cryogenic Technology Co., Ltd.",75804.0
Vietnam,Ea Construction Hong Kong Co Limited,75731.61
United Arab Emirates,Betsima Engineering Industry And Trade Ltd,75500.0
Vietnam,Raybo Trading Co. Ltd.,75262.5
Vietnam,Chi Nhanh Cong Ty Tnhh Cong Trinh Dien Khi Hoa Thai Cong Ty Tnhh,74824.53705
Vietnam,Hoa Thai Electricity Construction Company Ltd.,74824.53705
Brazil,Meggitt Aerospace Ltd,74732.18
Vietnam,Tnd Trading Ltd,74628.0
Nigeria,Shangdong Kerui Petroleum Gas Equipment Co Ltd,74592.863
Malaysia,Shaoxing Bohui Import & Export Co.,74296.5
Vietnam,Guangxi Pingxiang Sitong Import And Export Trade Co Ltd,74027.44088
Indonesia,Sunflower Energy Cambodia Co Ltd,74000.0
Vietnam,Damen Workboats B V,73633.91018
Brazil,Airbus Americas Inc,73624.18
Vietnam,Shandong Grad Group Import Export Co Ltd,73579.99979999999
Vietnam,Precision Parts Uk Ltd.,73327.25943
Vietnam,Vietnam Deousi System Engineering Co. Ltd.,73041.78003
Malaysia,Jiangsu Qiulin Special Energy,73012.53
Malaysia,Geely Automobile International Corp,71995.79
Malaysia,Fujian Fangzhong Electromechanical Equipment Co Ltd,71894.81
Vietnam,Advanced Sciences Technologies Co Ltd,71731.89339
Vietnam,Cong Ty Co Phan Vat Tu Thiet Bi Y Te,71576.54061
Malaysia,Sr Technics Switzerland Ag,71537.72
Malaysia,Sr Technics Switzerland Ag Material Receiving,71537.72
Vietnam,Hong Kong Gangrong Trade Development Co Ltd,71445.0
Malaysia,Huizhou Snowman Coollng Equipment Co,71126.29
Philippines,Hangzhou Tianlong Steel Cylinder Co Ltd,70991.2
Malaysia,Advantest Singapore Pte Ltd,70985.2
Vietnam,Hefei Yiquan New Energy Co Ltd,70399.51
Vietnam,Toyo Machinery & Metal Co. Ltd.,69750.0
Vietnam,Seojin System Co Ltd,69364.45
Malaysia,Renesas Semiconductor Kl Sdn Bhd,68701.79000000001
Vietnam,Asia Pacific Gas Enterprises Co Ltd,68550.0
Philippines,Hangzhou Xiangertai Importexport Co Ltd,68353.0
Brazil,Thermokey S P A Heat Exchange Solutions,68190.3
Philippines,Hangzhou Xiangertai Import And Export Co,68174.0
Vietnam,Zhejiang New Wision Import Export Co Ltd,68000.0
Vietnam,Zhejiang Haicold Cooling Technology Co Ltd,68000.0
Vietnam,Bright Future International Trade Ltd,67600.0
Vietnam,V-Stars Unite International Ltd.,67550.0
United Arab Emirates,Auriga Gases Services Llp,67529.67
Malaysia,Eleet Cryogenics Inc,67500.92
Malaysia,Jiangsu Tianhongan Building,67181.19
India,Thermo Fisher Scientific,66905.37
Vietnam,Shandong Zhongneng Zhihua Energy Equipment Technology Co Ltd,66670.0
Brazil,Caterpillar Inc,66344.25
India,Shanghai Wsmos Fine Chemical Co.,66219.89
Malaysia,Siemens Energy Global Gmbh,65939.04
Oman,Tedsan Machinery Engineering Contracting Industry And Trade Ltd,65750.0
Malaysia,Lam Research Corp,65747.17
Vietnam,"Shandong Hongqiao Energy Equipment Technology Co., Ltd.",65600.0
Malaysia,Celestica Platform And Cloud,65483.41
United States,Ika Works (Asia) Sdn. Bhd.,65151.54
Vietnam,Denis Global International Co Limited,65118.46
Indonesia,Guntner Asia Pacific Pte. Ltd.,65062.0
Brazil,Hyundai Motor Company,64989.0
Kenya,Yilteks Enerji,64074.71
Vietnam,Huizhou Dashun Air Conditioning Engineering Co. Ltd.,64054.0
Indonesia,Suzhou Hanbai Environmental Technology Co. Ltd.,64000.0
Vietnam,"Wuxi Triumph Gases Equipment Co., Ltd.",64000.0
Indonesia,"Chengdu Dequan Trading Co., Ltd.",63773.87
Malaysia,Thermo Logical Engineering Sdn. Bhd.,63653.85
Malaysia,Omega Thermo Products,63258.66
Malaysia,Heatex Shanghai Co Ltd,63099.39
Philippines,Shanghai Qilong High Pressure Conta,63060.5
Malaysia,Shenzhen Top China Imp Export,62918.83
India,Acre Coking Refractory Engineering Consulting Corporation,62772.3
Saudi Arabia,Karbonsan Dry Ice And Pressure Vessels Industry Trade Joint Stock Company,62700.0
Vietnam,Long Hung Works Construction Trading Investment Development Ltd. Co.,62491.333333333336
Brazil,Newark,62491.26
United Arab Emirates,Nihon Spindle Cooling Towers Sdn. Bhd.,62414.09
Brazil,Baode Heat Exchangers Equipment Co Limited,62130.06
Vietnam,Dragon Waves Frozen Food Factory Co. Ltd.,62125.0
Vietnam,Nha Trang Bay Joint Stock Co Lot B13 1 St Suoi Dau Industrial Zone Cam Lam District,62125.0
Vietnam,Erixmar Srl Corso Plebisciti 2019Milano,61903.0
Vietnam,Hongkong Bao Zun International Co Limited,61715.0
Vietnam,Scw Hong Kong International Group Co Ltd,61601.0
Vietnam,Hongkong Kaibo International Group Ltd,61235.0
Vietnam,Advanced Sciences & Technologies Sa,60950.12614
Vietnam,Inox India Ltd,60900.0
Philippines,Cummins Power Generation Ltd,60818.6
Indonesia,Ef Cooling Ernst H Furerrer Ag,60604.0
Malaysia,Shanghai Jingke Scientific,60051.96
Vietnam,Leoch Battery Shenzhen Corp,60048.11
Vietnam,Huayuan Trading Ltd Ltd,60000.0
Vietnam,Jade Beauty Trading Investment Company Ltd.,60000.0
Vietnam,Vina Peak View Technology Co. Ltd.,60000.0
Vietnam,Nantong Hengtai Graphite Equipment System Co Ltd,59830.0
Vietnam,Shenzhen Huayue Brothers Technology Co Ltd,59567.80729
India,Md Ic Ve Foreign Trade Joint Stock Company,58832.450000000004
Indonesia,Mm Powertech Ltd.,58796.02
Malaysia,Ningbo Mingxin Chemical Machinery Co Ltd,58774.52
Brazil,Ingersoll Rand Industrial Limited,58593.02
Vietnam,Mk Chemical Co Ltd,58490.0
Vietnam,Wuxi Keling Weier Industrial Equipment Co. Ltd,58458.0
Qatar,Erkasis Engineering Cooling Industry Trade Joint Stock Company,58200.0
Vietnam,Asia Pacific Gas Enterprise Company Limited,58175.0
Vietnam,Ningbo Gemwin Import And Export Co Ltd,58150.0
Vietnam,Hongkong Hailiang Metal Trading Ltd.,57696.99
Vietnam,Smart Best Co. Ltd. Super Trade Overseas Co. Ltd.,57200.0
Vietnam,Smart Best Co. Ltd.,57200.0
India,Phuc Thanh Viet Nam Joint Stock Company Co.,57000.0
Malaysia,Jiangxi Oxygen Plant Co Ltd,56957.1
Indonesia,Hunan Yuanheng Technology Co Ltd,56810.0
Vietnam,Isgec Heavy Engineering Ltd,56700.0
Vietnam,Cong Ty Tnhh Cong Nghe Cong Trinh Sheng Hieu,56523.77968
Malaysia,Zjmz Import Export Co Ltd,56052.51
Brazil,Hofmann Beijing Engineering Technol,55991.0
Vietnam,Bs Shipping Pvt. Ltd.,55976.07536
Namibia,Anhui Cox Import Export Trading Co Ltd,55831.61
Vietnam,Azenta Uk Ltd,55231.0
Ghana,Flsmidth Inc.,55193.511999999995
Brazil,Jiangsu Feiyang Technology Corporation Limited,55151.99
Malaysia,Lufthansa Technik Ag,55087.22
Malaysia,Hrs Process Systems Ltd,54932.01
Vietnam,Kunjek Viet Nam Cage No 1 Joint Stock Company,54720.33710999999
Malaysia,Megade Chong Qing Trading Co Ltd,54445.52
Philippines,Hebei Runfeng Low Temperature,54430.1
South Africa,Bharat Tanks And Vessels Llp,54391.0
Brazil,Shanghai Qualiway Industry Co Ltd,53896.57
Philippines,Aarti Industries Ltd,53718.0
Nigeria,Dogumak Ic Ve Dis Ticaret Limited Sirketi,53572.735
Ghana,Karbonsan Kurubuz Ve Basincli Kaplar San. Tic. Ltd. Sti.,53319.372
Malaysia,Xiamen Liangyi Cooling Equipment,53309.2
Malaysia,Wuxi Triump Gases Equipment Co Ltd,53308.229999999996
United States,Pt Lotte Chemical Titan Nusantara,53291.6
Vietnam,Wuhan Rui Sunny Chemical Co Ltd,53280.0
Vietnam,Tianjin Golden Hugeline Co. Ltd.,53181.0
Brazil,Unison Industries Inc,53163.0
Vietnam,Cong Ty Tnhh Kobelco Compressors Viet Nam,53065.833889999994
Vietnam,Zilmet S P A,52953.45906
India,Nantong Cimc Energy Equipment Co Ltd,52894.0
Vietnam,"Tianjin Kaixin Century Refrigeration Equipment Engineering Co., Ltd.",52133.22
Vietnam,Cryotech Vietnam Joint Stock Company,51850.0
Vietnam,Spx Cooling Technologies Malaysia Sdn. Bhd.,51844.2
Vietnam,Nippon Sanso Vietnam Joint Stock Company,51738.124170809584
Kenya,Jinja,51274.08
Malaysia,Zhaoqing Leoch Battery,51266.659999999996
Indonesia,"Jingjiang Coolbit Machinery Co., Ltd.",51220.03
Vietnam,Stavian Viet Nam Holdings Co. Ltd.,51151.9747
Vietnam,Pingxiang New Hope Foreign Trade Co Ltd,51101.03195
Vietnam,Triple Golden Foam Technology Co. Ltd.,51000.0
Malaysia,K R R Engineering P Ltd,50998.07
Indonesia,Dongfang Electric International Corporation,50940.22
Vietnam,Beifa Group Co. Ltd.,50714.29
Indonesia,Kawata Pacific Pte. Ltd.,50430.0
Vietnam,Cisdi Thermal Environmental Engineering Co Ltd,50404.0
Vietnam,Cong Ty Tnhh May Moc Yingyi Hai Phong Lo,50216.82652
Vietnam,Nagoya Vietnam Industry Co. Ltd.,50189.113560000005
Philippines,Hangzhou Xiangertai Import And Export,50034.0
Vietnam,Cns Electronic Materials (Viet Nam) Company Ltd.,50000.0
Vietnam,Thuy Thanh Chemical Gas Import Export And Trading Company Ltd,50000.0
Indonesia,Fuzhou Julitaihe International Trad E Ltd,49913.869999999995
Malaysia,Cryolor Asia Pacific Pvt. Ltd.,49880.04
Indonesia,Pt Saipem Indonesia Pte Ltd,49861.25
India,Smc Corporation Of America,49690.659999999996
Vietnam,Co Asia Marine Technology Co Ltd,49500.0
Vietnam,Bhl Asia Acme Sdn Bhd,49432.770000000004
Vietnam,Cong Ty Tnhh Nacs Engineering Vietnam,49404.76188
Vietnam,Nacs Engineering Vietnam Co. Ltd.,49404.76188
Vietnam,Foshan Guicheng Ltd,49371.0
Saudi Arabia,Yilteks Energy Heat Machinery Manufacturing Industry And Foreign Trade Limited Company,49350.0
Vietnam,"Future Life Information Development Co., Ltd.",49300.0
Vietnam,Sopet Gas One Cong Ty Trach Nhiem Huu Han,49203.460609999995
Vietnam,Lowa Tech Ltd,49000.0
Vietnam,Gas Vietnam Co Ltd,49000.0
Vietnam,Lowa Tech Ltd Address Room 602,49000.0
Vietnam,Cong Ty Tnhh Thuong Mai Dich Vu Thien Binh,48888.97094
Vietnam,Thien Binh Bac Ninh Trading Services Co. Ltd.,48888.97094
Vietnam,Feng Jiang Vietnam Electro Mechanical Construction Co. Ltd.,48775.62722
Vietnam,Cong Ty Tnhh Ky Thuat Dien Xay Dung Feng Jiang (Viet Nam),48775.62722
Ghana,Steelcon Technovision Pvt Ltd,48702.4
Malaysia,Advantest,48652.91
Indonesia,B K K Cooling And Engineering Co. Ltd.,48609.85
Vietnam,D Warehouse International Import Export Co Ltd Co Ltd,48362.0
