dest_country,shipper,value_usd
Canada,Bimeda Limited Po Box 30620 00100 Nairobi Kenya,2375.134
United States,Bimeda Limited Po Box 30620 00100 Nairobi Kenya,2375.134
Vietnam,Cong Ty Tnhh Quoc Te Dumico Vina,2367.59307
Vietnam,Cong Ty Tnhh Thiet Bi Dien Yu Feng Viet Nam,2362.59145
Vietnam,Yu Feng Electrical Equipment Vietnam Co. Ltd.,2362.59145
Vietnam,"Shenzhen Prest Industrial Equipment Co., Ltd.",2360.0
Vietnam,Cong Ty Tnhh Thuong Mai Quoc Te Kim Thanh Ham Vn,2342.3866
Vietnam,T&T Thang Long Construction And Engineering Ltd. Co.,2334.51536
Vietnam,Cong Ty Tnhh Ky Thuat Va Xay Dung T&T Thang Long,2334.51536
Vietnam,Vinhthinh Industrial Equipment Company Limited,2324.3588600000003
Vietnam,Cong Ty Tnhh Dich Vu Cong Nghiep King Power,2324.19115
Uganda,"Institute For International, Cooperation And Development",2303.53
Philippines,Qingdao Hongyangyuhe Import Export Co Ltd,2297.9
Vietnam,Cty Tnhh Vintechpro,2297.2251499999998
Vietnam,Kind Tools Limited,2293.0
Vietnam,Guangxi Hongfa Trading Co Ltd,2289.8482
Vietnam,"Guangdong Growatt New Energy Co., Ltd.",2289.15
Ghana,Elgi Equipment Ltd.,2283.81
Vietnam,T&S Communications Co. Ltd.,2273.66
Ghana,Vellamo Lojistik Ve Dis Tic Ltd,2272.738
United Arab Emirates,Technomatt Engineering,2272.72
Vietnam,Rongshun (Viet Nam) Mechatronics Machinery Services Company,2272.52515
Vietnam,Cong Ty Tnhh Jaguar Hn,2236.30875
Vietnam,Jaguar Hn Ltd,2236.30875
Vietnam,Haire Biomedical Hk Co Ltd,2206.0
Philippines,Texas Pneumatic Tools Inc,2205.0
Vietnam,Hunan Vanguard Group Co Ltd,2200.0
Vietnam,The Look (Macao Commercial Offshore) Co. Ltd.,2186.13365
Vietnam,Sumisaujana Tcm Chemicals Sdn. Bhd.,2178.6
Vietnam,Unipax Co Ltd,2163.55397
Vietnam,Cong Ty Tnhh Unipax,2163.55397
Vietnam,Smc Corporation Of America,2162.01
Vietnam,Cong Ty Tnhh Air Liquid Vietnam,2139.94402
Vietnam,Hop Phong Service Trading Co. Ltd.,2139.6508999999996
Philippines,Draegerwerk Ag And Co Kgaa,2138.18
India,United Aircraft Corporation Pjsc,2136.96
India,Pjsc Uac,2132.69
Philippines,Plaengi Co Ltd 49 12,2131.1
Vietnam,K T Vina Cong Ty Tnhh Thuong Mai,2129.07297
Vietnam,Khan Industry Shanghai Co Ltd,2100.0
Vietnam,Gbos Laser Inc,2100.0
Malaysia,Scitek Global Co Ltd,2097.38
Vietnam,Yongwang Viet Nam Technology Co. Ltd.,2096.13868
Vietnam,Cong Ty Tnhh Cong Nghe Yongwang Vietnam,2096.13868
Vietnam,Jinan Alton Auto Parts Co Ltd,2093.0
Vietnam,Dai Phuc Electric Mechanical Company Ltd.,2077.79848
Vietnam,Cong Ty Tnhh Co Dien Dai Phuc,2077.79848
Vietnam,Viet Yindustry Equipment Joint Stock Co.,2071.60077
Vietnam,Hanshin Co. Ltd.,2056.89319
Vietnam,Cong Ty Tnhh Hanshin,2056.89319
Vietnam,Zhejiang Chaoyue Trading Co Ltd,2053.5
Vietnam,Cong Ty Tnhh Co Khi Ky Thuat Xay Dung Po Sung Po Sung Phong,2049.33204
Vietnam,Po Sung Mechanical Engineering And Construction Limited Liability Company,2046.8942
Nigeria,Gac Shipping Nigeria Ltd,2025.323
Malaysia,Cesco Enviromental Technologies Pte Ltd,2023.68
United Arab Emirates,Ghani Chemical Industries Ltd,2021.08
Uganda,Danyang Huahang Electric Technology Co Ltd,2019.0
Uganda,Wilmar Plantations Sdn Bhd,2012.0
Vietnam,Van Oord Ship Management B.V.,2007.66953
Vietnam,Chemgas Korea Co Ltd,2000.0
Vietnam,Zhejiang Yonghe Refrigerant Co Ltd,2000.0
Vietnam,Khang Duc Investment And Construction Joint Stock Company,2000.0
Philippines,Liaoning Chenshengyueyang Internatiional Trade Co Ltd,2000.0
Vietnam,Cong Ty Tnhh Ky Thuat Thuong Mai Sta,1999.21903
Vietnam,Sta Commercial Technical Company Ltd.,1999.21903
India,Chemigas Limited,1998.78
Vietnam,Hanbell Precise Machinery Bac Ninh Co. Ltd.,1991.4096
Vietnam,Fujian Laya Outdoor Products Co Ltd,1979.55
Vietnam,Hua Yee Industrial Co Ltd,1970.08
Vietnam,Fuzhun Precision Tooling Jiashan Co Ltd,1958.0
Vietnam,Shanghai Cunhong Marine Lifesaving Appliance Co Ltd,1950.0
Vietnam,Southern Ocean Solutions,1949.71683
Vietnam,Cty Tnhh Cn Fu Sheng Viet Nam,1943.22271
Vietnam,"Guangxi Qisu Electronic Commerce Co., Ltd.",1940.0
Vietnam,Gia Kiet Import Export Trading Services Co. Ltd.,1923.1531599999998
Vietnam,Vintechpro Company Ltd.,1920.55041
Philippines,Shandong Sollant Machinery,1910.2
Vietnam,Guangxi Pingxiang Xunjie Trade Co Ltd,1900.0
Vietnam,"Huanggang E-Port Trading Service Co., Ltd.",1899.17
Vietnam,Tung Son - Ba Ria Company Limited,1893.49112
Vietnam,Cong Ty Tnhh Tung Son Ba Ria Vung Tau,1893.49112
Vietnam,Cong Ty Tnhh Tokin Viet Nam,1891.25295
Vietnam,Psi Viet Nam Industry Joint Stock Co.,1890.60552
Vietnam,Cong Ty Co. Phan Cong Nghiep Psi Viet Nam,1887.37863
Vietnam,Hangzhou Hongxian Technology Co Ltd,1872.1999999999998
Vietnam,Cong Ty Tnhh Co Khi Chinh Xac Nhat Minh,1869.17272
Vietnam,Shanghai Yuzhen Machinery Co Ltd,1869.0
Vietnam,"Jiangsu Tafu International Trade Co., Ltd.",1857.0
Vietnam,Cong Ty Tnhh Mtv Thuong Mai Dich Vu Co Dien Lanh Long Quan Cong Ty Tnhh Mtv,1846.8232400000002
Vietnam,Kangda Board Vietnam Co Ltd,1832.9896800000001
Philippines,Shandong Sparta Machinery Co Ltd,1830.0
Kenya,Sudarshan Plastics,1822.57
Vietnam,Cong Ty Co Phan Trong Viet Hung,1821.3876
United States,Apa Engineering Pvt. Ltd.,1815.46
Vietnam,Taisei Facility Management Vn Company Limited,1812.55407
Vietnam,Viet Son Technology Jsc,1809.78051
Vietnam,Cong Ty Tnhh Phat Trien Dau Tu Xay Dung Va Dich Vu Toan Cau,1794.34656
Malaysia,Zhenhan Jiangxi Science And Technology Co Ltd,1776.35
Vietnam,Yangzhou Jingbai Automation Technology Co Ltd,1768.0
Vietnam,Shimizu Vietnam Co. Ltd.,1766.25336
Vietnam,"Jiangxi Gaojia Optoelectronic Technology Co., Ltd.",1760.0
Vietnam,Qcision Ag,1753.78866
Uganda,Aarvij International,1751.0
Kenya,Laxmi Engg Thermo Pack,1745.74
Vietnam,Cong Ty Co Phan Thiet Bi Ky Thuat Asian,1732.76857
Vietnam,Asian Technology Equipment Joint Stock Company,1732.76857
Vietnam,Viet My Development Technology Pneumatic Company Ltd.,1715.56885
Vietnam,Cong Ty Tnhh Phat Trien Cong Nghe Khi Nen Viet My,1715.56885
Vietnam,Youngone Corporation,1706.3999999999999
Vietnam,Cong Ty Tnhh Xay Dung Zyf Viet Nam,1701.09837
Vietnam,Zyf Viet Nam Construction Company Ltd.,1701.09837
Vietnam,Cong Ty Tnhh Kt Dien Xd Feng Jiang Viet Nam,1687.24443
Kenya,Govina Metfab Opc Pvt Ltd,1685.21
Vietnam,Qingdao Fest International Trading Co Ltd,1670.54
Vietnam,Dai Thuan Trading Co. Ltd.,1653.3496
Vietnam,Jco Woodenware Co Ltd,1650.0
Vietnam,Jiangyin Lingfeng International Trade Co Ltd,1647.83
Vietnam,Cong Ty Tnhh Thuong Mai Dai Thuan,1644.8618099999999
Vietnam,Jiangmen Dali Import And Export Co Ltd,1644.24
Philippines,Shandong Grace Refrigeration Equipments Co Ltd,1642.0
Vietnam,"Jinan Yingjian Auto Parts Co., Ltd.",1638.0
Vietnam,Cong Ty Tnhh Dien Hao Phuc,1631.34746
Vietnam,Hao Phuc Electricity Company Ltd.,1631.34746
Vietnam,Avina Logistics Joint Stock Company,1622.82699
Vietnam,Fukunishi Electrical Co. Ltd.,1620.81024
Malaysia,Hirochiku Asia Thailand Co Ltd,1612.24
Vietnam,Che Tao Thong Minh Jc Cong Ty Tnhh,1609.2843
Vietnam,Jc Smart Manufacturing Co Ltd,1609.2843
Vietnam,Thuc Nghiep Dat Kien Tnhh,1600.93711
Vietnam,Gentent Co. Ltd.,1600.93711
Vietnam,Sunrise Leather International Ltd,1600.0
United Arab Emirates,Lalit Engineers,1590.97
Vietnam,King Power Service Co. Ltd.,1589.74358
Vietnam,Vietnam Van Phong Trading Co. Ltd.,1587.30158
Vietnam,Cong Ty Tnhh Thuong Mai Viet Nam,1587.30158
Philippines,Xiamen Leadsun Corporation,1586.9
Vietnam,Festo Pte Ltd,1573.0589499999999
Vietnam,Saman Machinery Co Ltd Vietnam,1559.49171
Vietnam,Cong Ty Tnhh May Moc Saman Viet Nam,1559.49171
Vietnam,Dongguan Tongda Storage Serve Co. Ltd.,1556.0
Vietnam,Cong Ty Tnhh Daiichi Jitsugyo Viet Nam,1551.20303
Vietnam,"Tangshan Shushi Hardware Tools Manu, Manufacture Co. Ltd.",1549.3
Malaysia,Airflux Malaysia Sdn Bhd,1543.74
Vietnam,Cong Ty Co Phan Vat Tu Thiet Bi Y Te Cong Nghiep Vinmed,1542.614
Philippines,Guangzhou Zhanzhihang Trading,1533.1
Vietnam,Lf International Ltd.,1530.0
Vietnam,Cong Ty Tnhh Bac Ruong Thon Xa Bac Ruong,1522.84263
Vietnam,Bac Ruong Company Limited,1522.84263
Vietnam,Cong Ty Tnhh Tokin Electronics Viet Nam,1522.84263
Vietnam,Kmb Construction Mechanical And Trading Services Joint Stock Company,1520.98575
Philippines,Olymtotech Technology Development Co,1505.0
Philippines,Meltec Corporation,1500.0
Vietnam,Tway Air Co. Ltd.,1500.0
Vietnam,Qingdao Yingxiyuan Trade Co Ltd,1500.0
Vietnam,Iwatani Corporation (Singapore) Pte. Ltd.,1500.0
Vietnam,Long Tuong Mechancial Electrical Company Limited,1497.24192
Vietnam,Long Tuong Mechanical Electrical Company Ltd,1497.24192
Vietnam,Win Tech Worldwide Co. Ltd.,1480.0
Vietnam,Cong Ty Co. Phan Centec,1476.26788
Vietnam,Cong Ty Tnhh Dau Tu Phat Trien Cong Nghe Va Thuong Mai Viet Nam,1474.44699
Vietnam,Cong Ty Tnhh Thuong Mai Dich Vu Cat Phong,1463.2268
Vietnam,Catphong Trading Service Co Ltd,1463.2268
Vietnam,Quang Duc Import Export Trading Company Limited,1463.2268
Malaysia,Wuxi Origin Industry Service Co,1463.01
Vietnam,Jaguar Central Asia Technology Co Ltd,1456.31067
Vietnam,Cong Ty Tnhh Cong Nghe Trung A Jaguar,1456.31067
Vietnam,Denair Energy Equipment Co. Ltd.,1450.0
Vietnam,Hongzhun Precision Tooling Kunshan Co Ltd,1440.0
Vietnam,Loi Dinh Viet Nam Co Ltd,1436.21146
Malaysia,Tong Hang Marine Sdn Bhd,1435.08
Vietnam,Cong Ty Co Phan Indochina Gas,1429.13282
Vietnam,Shining International Trading (Jiashan) Co Ltd,1425.21
Vietnam,Cong Ty Co Phan Cong Nghe Xanh - Ecosafe,1425.03667
Vietnam,Ecosafe Green Technology Joint Stock Company,1425.03667
India,Rubix Gmbh,1419.66
Vietnam,Ziqi Compressor (Shanghai) Co. Ltd.,1408.0
Vietnam,Ningbo Baiyan International Trading Co. Ltd,1403.779992
Vietnam,Cong Ty Tnhh Ky Thuat Dien Xay Dung Feng Jiang Viet Nam,1401.40537
Vietnam,Dongguan Yunbai Commercial And Trading Co Ltd,1400.57
Vietnam,Where The Stem Shanghai Trading Co,1400.0
Vietnam,"Guangzhou Huahan Import & Export Co., Ltd.",1394.47
Vietnam,Cong Ty Tnhh Loi Dinh Viet Nam,1387.84249
Vietnam,Loi Dinh Viet Nam Co. Ltd.,1387.84249
Vietnam,Cong Ty Co Phan Thiet Bi Cong Nghiep Viet Y Co.,1384.2221299999999
Vietnam,First Green Engineering Company Limited,1381.49537
Saudi Arabia,Empire Compressor Private Limited,1380.99
Vietnam,Techcon Vietnam Joint Stock Company,1380.67061
Vietnam,Cong Ty Co Phan Techcon Viet Nam,1380.67061
Vietnam,Cong Ty Co Phan Ky Thuat First Green,1378.22423
United Arab Emirates,Nitroxtec Industrial Machine Compressed Air And Gas Solutions Industry Trade Ltd,1350.0
Vietnam,Offshore Energy Installation Joint Stock Company,1341.57739
Vietnam,Husky Injection Molding Systems Singapore Pte. Ltd.,1341.53
Nigeria,Air Liquide Nigeria,1331.076
Kenya,Denair Energy Equipment Co Ltd,1330.1
Vietnam,Best Four Trading Co. Ltd.,1326.0
Vietnam,Romaco Kilian Gmbh,1316.13732
Vietnam,Cong Ty Tnhh Thiet Bi Cong Nghiep Song Than,1308.5372
Vietnam,Song Thanh Industrial Equipment Co. Ltd.,1308.5372
Vietnam,Djf International Trade Ltd,1303.69
Vietnam,Qingdao Yundalai Trading Co Ltd,1300.0
Vietnam,Dongguan Fangyang Import An Export Co Ltd,1300.0
Vietnam,Assembly Trump Hongkong Electron Co. Ltd.,1300.0
Vietnam,Silk Invest International Co Ltd,1296.86
Vietnam,S-Mac Vina Company Ltd.,1296.68
Vietnam,Cong Ty Trach Nhiem Huu Han S Mac Vina,1296.68
Vietnam,Anhui Higasket Plastics Co Ltd,1295.88999
Vietnam,Yiwu Coolworld Imp And Exp Co Ltd,1287.0
Vietnam,Cong Ty Tnhh Thuong Mai Xuat Nhap Khau Viet Trung Khai Son Thon Tuan Di,1276.59574
Vietnam,Jinan Yingjian Auto Parts Co Ltd,1274.0
Vietnam,Rythern Viet Nam International Co. Ltd.,1272.12
Vietnam,Xuat Nhap Khau Thuong Mai Tan Long Phat Tnhh,1262.13592
Vietnam,Tan Long Phat Import Export Trading Co. Ltd.,1262.13592
Vietnam,Cong Ty Tnhh Viet Nam Recomm,1260.95404
Vietnam,Vietnam Recomm Co. Ltd.,1260.95404
Vietnam,Hanzhong Mechanical And Electrical Company Limited,1260.8353
Vietnam,Runto Trading Co. Ltd.,1260.0
United States,Duru Kompresor Machine Industry And Trade Joint Stock Company,1250.0
Vietnam,Cong Ty Tnhh Vat Tu Dien Cong Nghiep Va Kim Khi Tong Hop Bac Giang,1247.50096
Vietnam,Hustech Energy Joint Stock Company,1235.50579
Vietnam,Cong Ty Co Phan Nang Luong Hustech,1235.50579
Vietnam,Nanning Goertek Trading Co Ltd,1227.09999
Vietnam,Duerr Somac Gmbh,1223.0191499999999
United Arab Emirates,Vizen Solutions,1217.76
Vietnam,Cong Ty Tnhh Thiet Bi Nen Khi Airtec,1214.99013
Vietnam,Airtec Air Compressor Equipment Company Limited,1214.99013
Vietnam,Sms Group Gmbh,1211.2527
Vietnam,Ruey-An Co. Ltd,1200.0
Vietnam,"Heyuan Haojida Communication Equipment Co., Ltd.",1200.0
United Arab Emirates,Cantas Chemical Industry And Trade Joint Stock Company,1200.0
India,Manchester Tank Equip Co,1198.01
Vietnam,Douglas Viet Nam Company Ltd.,1190.47619
Vietnam,Cong Ty Tnhh Douglas Viet Nam,1190.47619
Vietnam,Cong Ty Co. Phan Phat Trien Cong Nghiep Binh Duong,1180.03088
Vietnam,Binh Duong Industrial Development Joint Stock Company,1180.03088
Vietnam,Hefei Corrstone Technology Co Ltd,1180.0
South Africa,Sempre Automotive Trade Ltd,1178.0
Ghana,Tvh Parts N Vbrabantstraat 15 Be 8790 Waregem Belgium,1165.94
Vietnam,Shaoxing Rehow Refrigeration Equipment Co Ltd,1165.0
Malaysia,Shandong Lingong Construction,1163.95
Vietnam,Cong Ty Tnhh Amada Viet Nam,1161.19132
Vietnam,Amada Vietnam Co. Ltd.,1161.19132
Vietnam,Ningbo Qichen International Trade Co Ltd,1152.0
Philippines,Hubei Xingda Imp Exp Trading Co Ltd,1151.2
Vietnam,Sungjin Industrial Co. Ltd.,1148.76
Vietnam,Maitian Import And Export Trade Co Ltd,1146.0
India,Gokceler Domestic And Foreign Trade Cooling Systems Joint Stock Company,1143.03
Vietnam,Billion Max International Development Limited,1138.78
Vietnam,Tetra Pak Trading (Shanghai) Co. Ltd,1134.75
India,Shanghai Sollant Energy Saving Technology Co Ltd,1131.21
Philippines,Buma Compressor Co Ltd,1130.0
Vietnam,Shenzhen Jingyi Machinery Hardware Equipment Technology Co Ltd,1129.0
Vietnam,Watakyu Seimoa Corporation,1128.27636
Philippines,Koncar Power Transformers Ltd,1123.9
Philippines,Guangzhou Zhanzhihang Trading Co,1122.6
Vietnam,Suzhou Huanyuetong International Trade Co Ltd,1122.0
Vietnam,Apex Socks And Textiles Ltd.,1120.0
Vietnam,Pnp Safety,1120.0
Vietnam,Fuel Cell Store,1120.0
United Arab Emirates,Veer Engineering India Llp,1115.63
Vietnam,Tengfei Electrical Hardware Construction Co. Ltd.,1110.27399
Vietnam,Thai Phat Construction Investment Joint Stock Company,1106.9263700000001
Vietnam,Cong Ty Cp Cong Nghanh Co Khi Viet Nam,1106.26882
Vietnam,E Conn Electronic Co Ltd,1100.0
Vietnam,Tayo Industries Sdn Bhd,1100.0
Vietnam,Parker Hannifin Singapore Pte. Ltd.,1100.0
Vietnam,Jiangsu Wankai International Trade Co Ltd,1100.0
Vietnam,Youngjin E C Joint Stock Company,1093.59164
Vietnam,Cong Ty Co Phan Youngjin E C Duong Tran Duy Hungtrung Hoa,1093.59164
Vietnam,An Phat Vina Import-Export Company Ltd.,1093.56257
Vietnam,Cong Ty Tnhh Xnk An Phat Vina,1093.56257
Nigeria,Trans Easy Logistics Co Ltd,1081.993
Uganda,"Zhangjiagang Sky Machine Co., Ltd.",1080.07
Vietnam,Smc Corporation (Vietnam) Co. Ltd.,1079.4799
Vietnam,Cong Ty Tnhh Smc Corporation Viet Nam,1079.4799
United States,American Airlines Inc,1078.74
Vietnam,Hanbell Precise Machinery Bac Ninh Company Limited,1078.16711
Vietnam,Cong Ty Co. Phan Cong Nghe Va Thuong Mai Systech,1076.31347
Vietnam,Cong Ty Tnhh Xinyongsheng,1075.89954
Vietnam,Xinyongsheng Co Ltd,1075.89954
Vietnam,Nouyuan Dong Li Company Ltd,1071.89646
Vietnam,Hd Vina Machinery And Technical Service Joint Stock Company,1070.62134
Vietnam,Cong Ty Tnhh Khkt Luxvisions Innovation,1064.6178
Vietnam,Luxvisions Innovation Science And Technology Company Limited,1064.6178
Vietnam,Cong Ty Tnhh Xay Dung Va Thuong Mai Hdd Viet Nam,1062.69082
Vietnam,Hdd Viet Nam Construction And Trading Co. Ltd.,1062.69082
Nigeria,Elte Intl,1059.868
Vietnam,Ohsung Vina,1056.41351
Nigeria,As Agents Only 25 Oudeleeuwenrui A,1050.962
Nigeria,Visser Trading,1050.962
Nigeria,Elte Internatinal,1050.962
United States,E O A Servicio S A,1050.0
Vietnam,Cong Ty Tnhh Oh Sung Vina,1048.44849
Vietnam,Qifeng Vietnam Decorative Technical Company Limited,1045.49202
Vietnam,Cong Ty Tnhh Ky Thuat Trang Tri Qifeng Viet Nam,1045.49202
Vietnam,Hyorim Vina Company Ltd.,1034.93397
Vietnam,Cong Ty Tnhh Hyorim Vina,1034.93397
Vietnam,Cong Ty Tnhh Thiet Bi Cong Nghiep Nam Phat,1034.75204
Vietnam,Nam Phat I Industrial Equipment Co. Ltd.,1034.75204
Kenya,Well O Matic,1030.04
Vietnam,Cong Ty Tnhh Hanshin Airtotech Vina,1024.17042
Senegal,Funteks Foreign Trade Ltd,1023.82
Nigeria,Motorcraft,1021.14
Saudi Arabia,Gokceler Domestic And Foreign Trade Cooling Systems Joint Stock Company,1018.98
Vietnam,Cong Ty Tnhh Compass Ii,1015.22842
Vietnam,Compass Ii Co. Ltd.,1015.22842
Vietnam,Dong Duong Industry And Service Joint Stock Company,1009.70873
Vietnam,Cong Ty Cp Dich Vu Va Giai Phap Cong Nghiep Viet Nam,1009.70873
Philippines,Sjr Machinery Limited,1008.0
Vietnam,Cong Ty Tnhh Tectiiko Technology,1004.72813
Vietnam,Tectiiko Technology Company Limited,1004.72813
United Arab Emirates,Chemigas Limited,1001.6569999999999
Vietnam,Shanghai Waysmos Fine Chemical Co Ltd,1000.0
Vietnam,China-Base Ningbo Foreign Trade Co. Ltd.,1000.0
Vietnam,Anji Linuo Electronic Technology,1000.0
Vietnam,Nanjing Tupory Power Technology Co Ltd,1000.0
United Arab Emirates,Atee Co,998.67
Vietnam,Zhong Jiang U D E Networking Electronics Corp,997.36
Vietnam,Maruman Viet Nam Machinery Services Trading Co Ltd,996.53446
Vietnam,Cong Ty Tnhh Gtech Vina,995.60175
Vietnam,Ruian Ashton Trading Co Ltd,994.4
Vietnam,Zhongshan Seasky Import Export Co Ltd,990.0
India,Shandong Ruihong Machinery Equipent,989.98
Philippines,Ckd Singapore Pte Ltd,985.3
Vietnam,Intco Recycling Resources Co Ltd,982.9
Vietnam,Cong Ty Tnhh Viet Nam Trung Nguyen,980.633
Vietnam,Ies Vietnam Co. Ltd.,976.78915
Vietnam,Cong Ty Tnhh Ies Vietnam,976.78915
Ghana,Age Enerji Uretim A S,966.364
Vietnam,Shenzhen Changjing Trading Co Ltd,966.0
Vietnam,Vietnam Trading And Technology Development Investment Company Ltd.,964.5810899999999
Philippines,Heng Lee Enterprise Corporatio,960.5
Vietnam,Cong Ty Tnhh Thiet Bi Cong Nghe Va Dich Vu Viet A So,952.38095
Vietnam,Davis Standard,950.0
Malaysia,Tianjin Oubaiwei Corp Ltd,939.94
Uganda,Pine Energy E A Ltd,937.0
India,Bloom Energy,935.01
Malaysia,Teleflex,934.36
Vietnam,Wuxi Weishi Industrial Complete Equipment Co. Ltd.,927.8
Ghana,Wenzhou Wangzheyun Trade Co Ltd,927.32
Vietnam,Kim Vuong Technology Service Trading Investment Company Ltd.,925.62974
Vietnam,Cty Tnhh Dau Tu Tm Dv Ky Thuat Kim Vuong,925.62974
Vietnam,Kim Thanh Ham Vn International Trading Company Limited,924.47591
Vietnam,Viet Trung Khai Son Import Export Trading Limited Company,924.14324
Vietnam,Cong Ty Tnhh Thuong Mai Yq Viet Nam,921.98581
United States,Zoetis Malayisa Sdn Bhd,920.99
Vietnam,Jiangxi Saifu Industry Co Ltd,920.0
Vietnam,Chi Nhanh Cong Ty Tnhh Cong Nghe Ky Thuat Phu Thai Tai Ha Noi,914.5167299999999
Vietnam,Cong Ty Tnhh May Nen Khi Hung Anh,913.70558
Vietnam,Hung Anh Air Compressor Co. Ltd.,913.70558
Vietnam,Cong Ty Tnhh Chenguang Electrical Appliances Viet Nam,912.62135
Malaysia,Shenzhen Bull New Material Tech Co Ltd,911.59
Vietnam,Ct Tnhh Cong Nghiep Qd Vietnam,910.82915
Vietnam,Jaguar Texas Valve Instruments,902.64
Vietnam,Zhejiang Jasan Holding Group Co Ltd,899.66
Vietnam,Cong Ty Tnhh San Xuat Navis Viet Nam,889.74854
Vietnam,Navis Vietnam Production Co. Ltd.,889.74854
Uganda,Fuqing Profit Express Trade Co. Ltd.,889.0
Vietnam,Cong Ty Tnhh Tho Lap Hung Yen,887.57396
Malaysia,Robert Bosch Australiapty Ltd,881.3299999999999
Vietnam,Cong Ty Co Phan Bach Lien,880.7766
Vietnam,Bach Lien Joint Stock Company,880.7766
Vietnam,Baode Energy Saving Technology Co Ltd,880.0
Vietnam,Shengyiheng Trade Co. Ltd.,880.0
United States,Siemens Gas And Power S De R L De Ejericio Nacional,875.0
Vietnam,Cong Ty Tnhh Cong Nghiep Chinh Xac Golden Chest Viet Nam,872.35814
Vietnam,Cme Solar Investment Joint Stock Company,870.743
Vietnam,Cong Ty Co Phan Dau Tu Cme Solar,870.40615
Philippines,Galileo Tp Process Equipment Srl,867.1
Vietnam,Eogas Company Ltd,866.8242
Nigeria,Duru Kompresor Machine Industry And Trade Joint Stock Company,861.92
Vietnam,Gia Kiet Import Export Trading Services Company Limited,854.36892
Vietnam,Ken Viet Nam Engineering Construction Joint Stock Company,854.35339
Vietnam,Cong Ty Co Phan Ky Thuat Xay Dung Token Viet Nam,854.35339
Vietnam,Imarket Vietnam Co. Ltd.,853.77176
Vietnam,Cong Ty Tnhh Imarket Viet Nam-Cn Ho Chi Minh,853.77176
Vietnam,Viet Trung Khai Son,851.06382
Canada,Saigon East Asia Shipping Co. Ltd.,850.26272
Vietnam,Solarspace Technology Laos Sole Co Ltd,850.0
Nigeria,Elit Shoes Machine Parts And Leather Industry Trade Ltd,848.2
Kenya,National Fire Fighting Manufacturing Fzco,847.67
Vietnam,Hefei Panda Import Export Co Ltda,845.0
Vietnam,Cong Ty Tnhh Det May & Vo Apex,840.0
South Sudan,Siemens Healthcare Pty Ltd,837.526
United States,Komsan Compressor Machine Industry And Trade Joint Stock Company,835.0
Vietnam,Yantai Xide Trade Co Ltd,832.0
Vietnam,Cong Ty Tnhh Cong Nghe Trang Tri Leon,827.5297
Vietnam,Kmv Tech Co. Ltd.,825.75727
Vietnam,Cong Ty Tnhh Dich Vu Ky Thuat Mb Solutech,825.75727
Vietnam,Cong Ty Co Phan Xay Dung Thuong Mai Dich Vu Tu Anh Doi,825.46942
Vietnam,Tu Anh Service Trading Construction Joint Stock Company,825.46942
Vietnam,Hubei Jrpacking Technology Co Ltd,820.0
Vietnam,Sz Huiyixiang Imp And Exp Co Ltd,816.0
Vietnam,Cong Ty Tnhh Tm Xnk Viet Trung Khai Son,815.53398
Philippines,Iwatani Corporation Singapore Pte Ltd,815.1
Vietnam,Tetra Pak Jurong Pte. Ltd.,812.414
Vietnam,"Vien Phong Science Technology Trading Co., Ltd.",811.6753
Vietnam,Cong Ty Tnhh Thuong Mai Khoa Hoc Ky Thuat Vien Phong,811.6753
Philippines,Olymtech Technology Development Co Ltd,809.4
Vietnam,Cong Ty Tnhh Ju Neng So,807.72261
United States,Vt Furniture Ltd,802.0
Vietnam,Xiang Nan Xin Zhe Jiang Trading Co Ltd,800.0
Kenya,Quality Packaging Tz Limited,799.95
Vietnam,Chuang Xing International Construction Co. Ltd.,793.65079
Vietnam,Cong Ty Tnhh Mot Thanh Vien Cat Lap,793.03675
Vietnam,Cat Lap One Member Llc,793.03675
Uganda,Healing Water International,792.0
Vietnam,Mensa Industries Company Limited,788.02206
Vietnam,Phu Khai Investment Co,781.2
Vietnam,Jiangxi Lenuan Heating Appliances Co Ltd,781.2
Vietnam,Cong Ty Tnhh Mensa Industries,780.94494
Vietnam,Hk Xingxun Industry Ltd.,774.0
Vietnam,Mt&C Mechanical & Construction Co. Ltd.,768.32151
Vietnam,Chongqing Rato Technology Co Ltd,767.83
Vietnam,Cong Ty Tnhh Dien Xekaman3,766.65382
Philippines,Fwu Kuang Enterprises Co Ltd,763.5
Vietnam,Khang Thinh Phat Global Company Ltd.,759.6961
Nigeria,Procestek Makina Ve Otomasyon San Tic Ltd Sti,759.349
Vietnam,Guangxi Xingshun International Logistics Co. Ltd,755.0
Vietnam,Scw Hong Kong International Group Co Ltd,751.0
Vietnam,Guangdong Zhongjiu Ying Supply Chain Co Ltd,749.01
Vietnam,"Xuancheng Mingte Agro Machinery Co., Ltd.",748.0
Vietnam,Jiangxi Lenuan Heating Appliances Co. Ltd,744.0
Malaysia,Medtronic International Trading P L Nasa,743.76
Vietnam,Topstar Worldwide Group Ltd.,742.7
Vietnam,Siemens Gamesa Renewable Energy Tec,741.61603
Vietnam,Cong Ty Tnhh Smc Corporation,741.539
Vietnam,Thaco Industries Electrical Mechanical Co. Ltd.,738.16
Vietnam,Hefei Yiquan New Energy Co Ltd,737.37
Vietnam,King Power Service Co Ltd,734.44757
Vietnam,Guangdong Jingyuan Equipment Technology Co Ltd,734.04
